"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T18:15:00","246","Bern-Mittelland","329918","16642","266210","369207"
"2021-11-26T18:15:00","247","Thun","82390","4362","67326","96132"
"2021-11-26T18:15:00","245","Emmental","71976","3934","58692","86086"
"2021-11-26T18:15:00","242","Biel/Bienne","75366","4899","58734","89850"
"2021-11-26T18:15:00","250","Interlaken-Oberhasli","37724","2163","30535","42895"
"2021-11-26T18:15:00","241","Jura bernois","37216","2761","29048","47268"
"2021-11-26T18:15:00","244","Oberaargau","57086","3369","45514","72463"
"2021-11-26T18:15:00","248","Obersimmental-Saanen","12721","808","9360","14776"
"2021-11-26T18:15:00","249","Frutigen-Niedersimmental","27144","1752","21854","35926"
"2021-11-26T18:15:00","243","Seeland","65880","3566","52953","66790"
