"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T15:00:00+02:00","246","Bern-Mittelland","282325","29132","202716","369207"
"2021-07-19T15:00:00+02:00","247","Thun","68486","6921","49977","96132"
"2021-07-19T15:00:00+02:00","245","Emmental","58825","6769","42394","86086"
"2021-07-19T15:00:00+02:00","242","Biel/Bienne","59745","6892","40374","89850"
"2021-07-19T15:00:00+02:00","241","Jura bernois","28659","3285","19609","47268"
"2021-07-19T15:00:00+02:00","244","Oberaargau","46214","5091","32825","72463"
"2021-07-19T15:00:00+02:00","250","Interlaken-Oberhasli","30756","3485","22107","42895"
"2021-07-19T15:00:00+02:00","249","Frutigen-Niedersimmental","21437","2110","15983","35926"
"2021-07-19T15:00:00+02:00","248","Obersimmental-Saanen","9318","917","6532","14776"
"2021-07-19T15:00:00+02:00","243","Seeland","54585","5857","38347","66790"
