"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T18:00:00+02:00","246","Bern-Mittelland","313761","25048","238411","369207"
"2021-09-17T18:00:00+02:00","247","Thun","77825","6942","59149","96132"
"2021-09-17T18:00:00+02:00","245","Emmental","67796","5970","50737","86086"
"2021-09-17T18:00:00+02:00","242","Biel/Bienne","70218","7539","49871","89850"
"2021-09-17T18:00:00+02:00","250","Interlaken-Oberhasli","35304","3136","26080","42895"
"2021-09-17T18:00:00+02:00","241","Jura bernois","34505","4406","24025","47268"
"2021-09-17T18:00:00+02:00","244","Oberaargau","53396","5218","39047","72463"
"2021-09-17T18:00:00+02:00","249","Frutigen-Niedersimmental","25126","2577","18650","35926"
"2021-09-17T18:00:00+02:00","248","Obersimmental-Saanen","11371","1020","7964","14776"
"2021-09-17T18:00:00+02:00","243","Seeland","62356","5585","46284","66790"
