"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T08:15:00+02:00","246","Bern-Mittelland","264886","63058","129067","353160"
"2021-06-13T08:15:00+02:00","247","Thun","64179","13642","33268","92031"
"2021-06-13T08:15:00+02:00","245","Emmental","54043","12385","27004","82133"
"2021-06-13T08:15:00+02:00","242","Biel/Bienne","54886","11665","25954","85833"
"2021-06-13T08:15:00+02:00","241","Jura bernois","26148","6342","12354","44883"
"2021-06-13T08:15:00+02:00","244","Oberaargau","42888","9527","21371","68985"
"2021-06-13T08:15:00+02:00","250","Interlaken-Oberhasli","28471","7312","13506","41214"
"2021-06-13T08:15:00+02:00","249","Frutigen-Niedersimmental","20060","4851","10731","34294"
"2021-06-13T08:15:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-13T08:15:00+02:00","243","Seeland","50987","11478","24763","63410"
