"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T12:45:00+02:00","246","Bern-Mittelland","264147","63396","125475","353160"
"2021-06-11T12:45:00+02:00","247","Thun","63988","13474","32545","92031"
"2021-06-11T12:45:00+02:00","245","Emmental","53868","12280","26372","82133"
"2021-06-11T12:45:00+02:00","242","Biel/Bienne","54679","11592","25489","85833"
"2021-06-11T12:45:00+02:00","241","Jura bernois","26042","6165","12143","44883"
"2021-06-11T12:45:00+02:00","244","Oberaargau","42730","9235","21007","68985"
"2021-06-11T12:45:00+02:00","250","Interlaken-Oberhasli","28374","6938","13354","41214"
"2021-06-11T12:45:00+02:00","249","Frutigen-Niedersimmental","19988","4792","10529","34294"
"2021-06-11T12:45:00+02:00","248","Obersimmental-Saanen","8661","2935","3479","14202"
"2021-06-11T12:45:00+02:00","243","Seeland","50819","11433","24294","63410"
