"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T17:45:00","247","Thun","69710","11974","96145"
"2021-12-04T17:45:00","246","Bern-Mittelland","293130","44107","369281"
"2021-12-04T17:45:00","249","Frutigen-Niedersimmental","23205","3891","35928"
"2021-12-04T17:45:00","241","Jura bernois","31620","3573","47271"
"2021-12-04T17:45:00","242","Biel/Bienne","62920","7874","90007"
"2021-12-04T17:45:00","243","Seeland","48826","6572","66793"
"2021-12-04T17:45:00","245","Emmental","62995","8880","86095"
"2021-12-04T17:45:00","244","Oberaargau","49558","6407","72471"
"2021-12-04T17:45:00","250","Interlaken-Oberhasli","32001","4437","42895"
"2021-12-04T17:45:00","248","Obersimmental-Saanen","9966","1332","14775"
