"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T10:45:00","247","Thun","71233","33402","96145"
"2022-01-06T10:45:00","246","Bern-Mittelland","298249","143571","369281"
"2022-01-06T10:45:00","249","Frutigen-Niedersimmental","23772","10920","35928"
"2022-01-06T10:45:00","241","Jura bernois","32037","11840","47271"
"2022-01-06T10:45:00","242","Biel/Bienne","64274","24130","90007"
"2022-01-06T10:45:00","243","Seeland","49804","23358","66793"
"2022-01-06T10:45:00","245","Emmental","64243","27423","86095"
"2022-01-06T10:45:00","244","Oberaargau","50514","19853","72471"
"2022-01-06T10:45:00","250","Interlaken-Oberhasli","32726","14501","42895"
"2022-01-06T10:45:00","248","Obersimmental-Saanen","10243","4682","14775"
