"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T10:30:00+02:00","246","Bern-Mittelland","269337","63035","145796","353160"
"2021-06-20T10:30:00+02:00","247","Thun","65276","14939","36562","92031"
"2021-06-20T10:30:00+02:00","245","Emmental","55078","13628","29738","82133"
"2021-06-20T10:30:00+02:00","242","Biel/Bienne","56080","13361","28510","85833"
"2021-06-20T10:30:00+02:00","241","Jura bernois","26674","6262","13972","44883"
"2021-06-20T10:30:00+02:00","244","Oberaargau","43697","9826","24010","68985"
"2021-06-20T10:30:00+02:00","250","Interlaken-Oberhasli","29078","7381","15419","41214"
"2021-06-20T10:30:00+02:00","249","Frutigen-Niedersimmental","20350","4341","12171","34294"
"2021-06-20T10:30:00+02:00","248","Obersimmental-Saanen","8769","2828","3957","14202"
"2021-06-20T10:30:00+02:00","243","Seeland","51810","11545","27746","63410"
