"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T20:30:00+02:00","246","Bern-Mittelland","259431","66742","108273","353160"
"2021-06-04T20:30:00+02:00","247","Thun","62773","14441","28608","92031"
"2021-06-04T20:30:00+02:00","245","Emmental","52732","11656","23841","82133"
"2021-06-04T20:30:00+02:00","242","Biel/Bienne","53237","11550","22195","85833"
"2021-06-04T20:30:00+02:00","241","Jura bernois","25367","6046","10945","44883"
"2021-06-04T20:30:00+02:00","244","Oberaargau","41773","8960","19039","68985"
"2021-06-04T20:30:00+02:00","250","Interlaken-Oberhasli","27812","6990","12196","41214"
"2021-06-04T20:30:00+02:00","249","Frutigen-Niedersimmental","19562","4988","9510","34294"
"2021-06-04T20:30:00+02:00","248","Obersimmental-Saanen","8492","2750","3032","14202"
"2021-06-04T20:30:00+02:00","243","Seeland","49735","11809","21154","63410"
