"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T14:15:00","247","Thun","73367","49377","103022"
"2022-03-23T14:15:00","246","Bern-Mittelland","306938","215261","397325"
"2022-03-23T14:15:00","249","Frutigen-Niedersimmental","24479","15944","38704"
"2022-03-23T14:15:00","241","Jura bernois","32657","19123","51185"
"2022-03-23T14:15:00","242","Biel/Bienne","65999","40570","97250"
"2022-03-23T14:15:00","243","Seeland","51142","34495","72244"
"2022-03-23T14:15:00","245","Emmental","66196","44613","93057"
"2022-03-23T14:15:00","244","Oberaargau","51890","34260","78443"
"2022-03-23T14:15:00","250","Interlaken-Oberhasli","33514","22336","45775"
"2022-03-23T14:15:00","248","Obersimmental-Saanen","10444","6398","15815"
