"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T14:45:00+02:00","246","Bern-Mittelland","316136","25195","241183","369207"
"2021-09-23T14:45:00+02:00","247","Thun","78503","7032","60010","96132"
"2021-09-23T14:45:00+02:00","245","Emmental","68493","6230","51464","86086"
"2021-09-23T14:45:00+02:00","242","Biel/Bienne","71092","7533","51000","89850"
"2021-09-23T14:45:00+02:00","250","Interlaken-Oberhasli","35756","3311","26735","42895"
"2021-09-23T14:45:00+02:00","241","Jura bernois","35023","4529","24598","47268"
"2021-09-23T14:45:00+02:00","244","Oberaargau","53971","5686","39454","72463"
"2021-09-23T14:45:00+02:00","249","Frutigen-Niedersimmental","25435","2737","18935","35926"
"2021-09-23T14:45:00+02:00","248","Obersimmental-Saanen","11462","1113","8028","14776"
"2021-09-23T14:45:00+02:00","243","Seeland","62851","5619","47028","66790"
