"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T15:30:00+02:00","246","Bern-Mittelland","268780","62356","143952","353160"
"2021-06-18T15:30:00+02:00","247","Thun","65133","14644","36166","92031"
"2021-06-18T15:30:00+02:00","245","Emmental","54988","13591","29432","82133"
"2021-06-18T15:30:00+02:00","242","Biel/Bienne","55951","12939","28254","85833"
"2021-06-18T15:30:00+02:00","241","Jura bernois","26603","6139","13947","44883"
"2021-06-18T15:30:00+02:00","244","Oberaargau","43611","9508","23813","68985"
"2021-06-18T15:30:00+02:00","250","Interlaken-Oberhasli","29005","7246","15181","41214"
"2021-06-18T15:30:00+02:00","249","Frutigen-Niedersimmental","20313","4278","12079","34294"
"2021-06-18T15:30:00+02:00","248","Obersimmental-Saanen","8749","2912","3833","14202"
"2021-06-18T15:30:00+02:00","243","Seeland","51710","11383","27429","63410"
