"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T16:45:00+02:00","246","Bern-Mittelland","266945","63821","134933","353160"
"2021-06-15T16:45:00+02:00","247","Thun","64665","14199","34453","92031"
"2021-06-15T16:45:00+02:00","245","Emmental","54567","12822","28077","82133"
"2021-06-15T16:45:00+02:00","242","Biel/Bienne","55422","12120","26907","85833"
"2021-06-15T16:45:00+02:00","241","Jura bernois","26402","6016","13217","44883"
"2021-06-15T16:45:00+02:00","244","Oberaargau","43293","9246","22836","68985"
"2021-06-15T16:45:00+02:00","250","Interlaken-Oberhasli","28737","7284","14054","41214"
"2021-06-15T16:45:00+02:00","249","Frutigen-Niedersimmental","20178","4697","11217","34294"
"2021-06-15T16:45:00+02:00","248","Obersimmental-Saanen","8711","2940","3725","14202"
"2021-06-15T16:45:00+02:00","243","Seeland","51366","11555","25782","63410"
