"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T11:30:00+02:00","246","Bern-Mittelland","317032","24682","242667","369207"
"2021-09-27T11:30:00+02:00","247","Thun","78727","6813","60490","96132"
"2021-09-27T11:30:00+02:00","245","Emmental","68775","6215","51883","86086"
"2021-09-27T11:30:00+02:00","242","Biel/Bienne","71457","7295","51669","89850"
"2021-09-27T11:30:00+02:00","250","Interlaken-Oberhasli","35891","3261","26901","42895"
"2021-09-27T11:30:00+02:00","241","Jura bernois","35203","4508","24829","47268"
"2021-09-27T11:30:00+02:00","244","Oberaargau","54180","5712","39705","72463"
"2021-09-27T11:30:00+02:00","249","Frutigen-Niedersimmental","25543","2741","19079","35926"
"2021-09-27T11:30:00+02:00","248","Obersimmental-Saanen","11502","1097","8074","14776"
"2021-09-27T11:30:00+02:00","243","Seeland","63074","5529","47532","66790"
