"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T12:30:00+02:00","246","Bern-Mittelland","286218","22716","214789","369207"
"2021-07-30T12:30:00+02:00","247","Thun","69513","5309","52929","96132"
"2021-07-30T12:30:00+02:00","245","Emmental","59979","5707","44970","86086"
"2021-07-30T12:30:00+02:00","242","Biel/Bienne","61023","6481","42848","89850"
"2021-07-30T12:30:00+02:00","241","Jura bernois","29294","3225","20655","47268"
"2021-07-30T12:30:00+02:00","244","Oberaargau","47012","4075","34665","72463"
"2021-07-30T12:30:00+02:00","250","Interlaken-Oberhasli","31287","2531","23548","42895"
"2021-07-30T12:30:00+02:00","249","Frutigen-Niedersimmental","21787","1804","16777","35926"
"2021-07-30T12:30:00+02:00","248","Obersimmental-Saanen","9527","886","6773","14776"
"2021-07-30T12:30:00+02:00","243","Seeland","55512","5273","40532","66790"
