"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T13:15:00+02:00","246","Bern-Mittelland","314683","24930","238959","369207"
"2021-09-20T13:15:00+02:00","247","Thun","78084","6933","59312","96132"
"2021-09-20T13:15:00+02:00","245","Emmental","68055","5921","50961","86086"
"2021-09-20T13:15:00+02:00","242","Biel/Bienne","70620","7684","50149","89850"
"2021-09-20T13:15:00+02:00","250","Interlaken-Oberhasli","35467","3140","26167","42895"
"2021-09-20T13:15:00+02:00","241","Jura bernois","34654","4488","24070","47268"
"2021-09-20T13:15:00+02:00","244","Oberaargau","53597","5263","39143","72463"
"2021-09-20T13:15:00+02:00","249","Frutigen-Niedersimmental","25215","2588","18688","35926"
"2021-09-20T13:15:00+02:00","248","Obersimmental-Saanen","11416","1081","7975","14776"
"2021-09-20T13:15:00+02:00","243","Seeland","62587","5677","46469","66790"
