"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T14:00:00+02:00","246","Bern-Mittelland","293926","19440","226854","369207"
"2021-08-20T14:00:00+02:00","247","Thun","71794","5146","55790","96132"
"2021-08-20T14:00:00+02:00","245","Emmental","61927","4139","48387","86086"
"2021-08-20T14:00:00+02:00","242","Biel/Bienne","63514","6056","46066","89850"
"2021-08-20T14:00:00+02:00","241","Jura bernois","30911","3307","22094","47268"
"2021-08-20T14:00:00+02:00","244","Oberaargau","48757","3712","36942","72463"
"2021-08-20T14:00:00+02:00","250","Interlaken-Oberhasli","32345","2093","24951","42895"
"2021-08-20T14:00:00+02:00","249","Frutigen-Niedersimmental","22529","1689","17636","35926"
"2021-08-20T14:00:00+02:00","248","Obersimmental-Saanen","10045","973","7287","14776"
"2021-08-20T14:00:00+02:00","243","Seeland","57444","4476","43374","66790"
