"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T18:15:00","247","Thun","72317","45817","103022"
"2022-01-25T18:15:00","246","Bern-Mittelland","301321","196020","397325"
"2022-01-25T18:15:00","249","Frutigen-Niedersimmental","24153","14513","38704"
"2022-01-25T18:15:00","241","Jura bernois","32328","16930","51185"
"2022-01-25T18:15:00","242","Biel/Bienne","65075","33860","97250"
"2022-01-25T18:15:00","243","Seeland","50421","31339","72244"
"2022-01-25T18:15:00","245","Emmental","65084","40221","93057"
"2022-01-25T18:15:00","244","Oberaargau","51088","30242","78443"
"2022-01-25T18:15:00","250","Interlaken-Oberhasli","33059","20187","45775"
"2022-01-25T18:15:00","248","Obersimmental-Saanen","10328","5697","15815"
