"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T19:45:00","247","Thun","70097","16772","96145"
"2021-12-10T19:45:00","246","Bern-Mittelland","294495","64122","369281"
"2021-12-10T19:45:00","249","Frutigen-Niedersimmental","23337","5553","35928"
"2021-12-10T19:45:00","241","Jura bernois","31721","5239","47271"
"2021-12-10T19:45:00","242","Biel/Bienne","63302","11203","90007"
"2021-12-10T19:45:00","243","Seeland","49048","9929","66793"
"2021-12-10T19:45:00","245","Emmental","63318","12599","86095"
"2021-12-10T19:45:00","244","Oberaargau","49813","9367","72471"
"2021-12-10T19:45:00","250","Interlaken-Oberhasli","32148","6536","42895"
"2021-12-10T19:45:00","248","Obersimmental-Saanen","10045","1924","14775"
