"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T16:00:00+02:00","246","Bern-Mittelland","287379","21186","217510","369207"
"2021-08-03T16:00:00+02:00","247","Thun","69852","5020","53617","96132"
"2021-08-03T16:00:00+02:00","245","Emmental","60275","5264","45612","86086"
"2021-08-03T16:00:00+02:00","242","Biel/Bienne","61378","6378","43374","89850"
"2021-08-03T16:00:00+02:00","241","Jura bernois","29462","3112","20864","47268"
"2021-08-03T16:00:00+02:00","244","Oberaargau","47299","3822","35146","72463"
"2021-08-03T16:00:00+02:00","250","Interlaken-Oberhasli","31445","2380","23847","42895"
"2021-08-03T16:00:00+02:00","249","Frutigen-Niedersimmental","21896","1769","16919","35926"
"2021-08-03T16:00:00+02:00","248","Obersimmental-Saanen","9576","884","6828","14776"
"2021-08-03T16:00:00+02:00","243","Seeland","55814","5063","41055","66790"
