"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T11:00:00+02:00","246","Bern-Mittelland","279760","41117","186733","369207"
"2021-07-12T11:00:00+02:00","247","Thun","67833","10287","45658","96132"
"2021-07-12T11:00:00+02:00","245","Emmental","58015","9544","38388","86086"
"2021-07-12T11:00:00+02:00","242","Biel/Bienne","58899","9951","36370","89850"
"2021-07-12T11:00:00+02:00","241","Jura bernois","28068","4220","17995","47268"
"2021-07-12T11:00:00+02:00","244","Oberaargau","45721","7167","30002","72463"
"2021-07-12T11:00:00+02:00","250","Interlaken-Oberhasli","30421","4800","20249","42895"
"2021-07-12T11:00:00+02:00","249","Frutigen-Niedersimmental","21221","2704","15091","35926"
"2021-07-12T11:00:00+02:00","248","Obersimmental-Saanen","9169","909","6332","14776"
"2021-07-12T11:00:00+02:00","243","Seeland","53976","7675","35462","66790"
