"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T16:30:00","247","Thun","72194","44415","103022"
"2022-01-21T16:30:00","246","Bern-Mittelland","300993","189079","397325"
"2022-01-21T16:30:00","249","Frutigen-Niedersimmental","24104","14115","38704"
"2022-01-21T16:30:00","241","Jura bernois","32295","16386","51185"
"2022-01-21T16:30:00","242","Biel/Bienne","64964","32323","97250"
"2022-01-21T16:30:00","243","Seeland","50367","30468","72244"
"2022-01-21T16:30:00","245","Emmental","64998","38426","93057"
"2022-01-21T16:30:00","244","Oberaargau","51023","28633","78443"
"2022-01-21T16:30:00","250","Interlaken-Oberhasli","33020","19424","45775"
"2022-01-21T16:30:00","248","Obersimmental-Saanen","10324","5519","15815"
