"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T18:45:00+02:00","246","Bern-Mittelland","304403","22077","233502","369207"
"2021-09-07T18:45:00+02:00","247","Thun","74835","6172","57496","96132"
"2021-09-07T18:45:00+02:00","245","Emmental","64905","4802","49796","86086"
"2021-09-07T18:45:00+02:00","242","Biel/Bienne","66889","6375","48245","89850"
"2021-09-07T18:45:00+02:00","250","Interlaken-Oberhasli","33753","2694","25590","42895"
"2021-09-07T18:45:00+02:00","241","Jura bernois","32554","3720","22964","47268"
"2021-09-07T18:45:00+02:00","244","Oberaargau","51075","4180","38035","72463"
"2021-09-07T18:45:00+02:00","249","Frutigen-Niedersimmental","23742","2097","18193","35926"
"2021-09-07T18:45:00+02:00","248","Obersimmental-Saanen","10470","1029","7483","14776"
"2021-09-07T18:45:00+02:00","243","Seeland","60106","4905","45084","66790"
