"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T15:00:00+02:00","246","Bern-Mittelland","316143","25191","241201","369207"
"2021-09-23T15:00:00+02:00","247","Thun","78505","7031","60017","96132"
"2021-09-23T15:00:00+02:00","245","Emmental","68494","6232","51467","86086"
"2021-09-23T15:00:00+02:00","242","Biel/Bienne","71099","7532","51007","89850"
"2021-09-23T15:00:00+02:00","250","Interlaken-Oberhasli","35756","3310","26737","42895"
"2021-09-23T15:00:00+02:00","241","Jura bernois","35024","4531","24600","47268"
"2021-09-23T15:00:00+02:00","244","Oberaargau","53972","5687","39454","72463"
"2021-09-23T15:00:00+02:00","249","Frutigen-Niedersimmental","25436","2737","18935","35926"
"2021-09-23T15:00:00+02:00","248","Obersimmental-Saanen","11463","1113","8028","14776"
"2021-09-23T15:00:00+02:00","243","Seeland","62852","5610","47043","66790"
