"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-21T11:30:00","247","Thun","73355","49322","103022"
"2022-03-21T11:30:00","246","Bern-Mittelland","306935","215171","397325"
"2022-03-21T11:30:00","249","Frutigen-Niedersimmental","24475","15931","38704"
"2022-03-21T11:30:00","241","Jura bernois","32656","19108","51185"
"2022-03-21T11:30:00","242","Biel/Bienne","65994","40534","97250"
"2022-03-21T11:30:00","243","Seeland","51137","34490","72244"
"2022-03-21T11:30:00","245","Emmental","66194","44554","93057"
"2022-03-21T11:30:00","244","Oberaargau","51885","34219","78443"
"2022-03-21T11:30:00","250","Interlaken-Oberhasli","33510","22312","45775"
"2022-03-21T11:30:00","248","Obersimmental-Saanen","10442","6366","15815"
