"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T15:00:00","247","Thun","72341","46080","103022"
"2022-01-26T15:00:00","246","Bern-Mittelland","301411","197593","397325"
"2022-01-26T15:00:00","249","Frutigen-Niedersimmental","24178","14738","38704"
"2022-01-26T15:00:00","241","Jura bernois","32339","17038","51185"
"2022-01-26T15:00:00","242","Biel/Bienne","65104","34240","97250"
"2022-01-26T15:00:00","243","Seeland","50435","31582","72244"
"2022-01-26T15:00:00","245","Emmental","65101","40569","93057"
"2022-01-26T15:00:00","244","Oberaargau","51102","30674","78443"
"2022-01-26T15:00:00","250","Interlaken-Oberhasli","33068","20307","45775"
"2022-01-26T15:00:00","248","Obersimmental-Saanen","10329","5712","15815"
