"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T17:45:00+02:00","246","Bern-Mittelland","309195","23148","235221","369207"
"2021-09-11T17:45:00+02:00","247","Thun","76565","6469","58120","96132"
"2021-09-11T17:45:00+02:00","245","Emmental","66451","5063","50180","86086"
"2021-09-11T17:45:00+02:00","242","Biel/Bienne","68771","7245","48808","89850"
"2021-09-11T17:45:00+02:00","250","Interlaken-Oberhasli","34520","2841","25742","42895"
"2021-09-11T17:45:00+02:00","241","Jura bernois","33453","3893","23198","47268"
"2021-09-11T17:45:00+02:00","244","Oberaargau","52283","4551","38383","72463"
"2021-09-11T17:45:00+02:00","249","Frutigen-Niedersimmental","24353","2251","18356","35926"
"2021-09-11T17:45:00+02:00","248","Obersimmental-Saanen","10861","1011","7847","14776"
"2021-09-11T17:45:00+02:00","243","Seeland","61343","5267","45474","66790"
