"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T16:00:00","247","Thun","71136","31819","96145"
"2022-01-04T16:00:00","246","Bern-Mittelland","297953","137324","369281"
"2022-01-04T16:00:00","249","Frutigen-Niedersimmental","23734","10323","35928"
"2022-01-04T16:00:00","241","Jura bernois","32019","11491","47271"
"2022-01-04T16:00:00","242","Biel/Bienne","64185","23099","90007"
"2022-01-04T16:00:00","243","Seeland","49728","22128","66793"
"2022-01-04T16:00:00","245","Emmental","64150","26136","86095"
"2022-01-04T16:00:00","244","Oberaargau","50478","18798","72471"
"2022-01-04T16:00:00","250","Interlaken-Oberhasli","32668","13103","42895"
"2022-01-04T16:00:00","248","Obersimmental-Saanen","10234","4476","14775"
