"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T21:15:00","246","Bern-Mittelland","329372","16681","265774","369207"
"2021-11-24T21:15:00","247","Thun","82285","4340","67256","96132"
"2021-11-24T21:15:00","245","Emmental","71883","4007","58536","86086"
"2021-11-24T21:15:00","242","Biel/Bienne","75228","4943","58586","89850"
"2021-11-24T21:15:00","250","Interlaken-Oberhasli","37677","2166","30491","42895"
"2021-11-24T21:15:00","241","Jura bernois","37168","2792","28995","47268"
"2021-11-24T21:15:00","244","Oberaargau","57017","3382","45425","72463"
"2021-11-24T21:15:00","248","Obersimmental-Saanen","12711","817","9342","14776"
"2021-11-24T21:15:00","249","Frutigen-Niedersimmental","27104","1745","21820","35926"
"2021-11-24T21:15:00","243","Seeland","65811","3543","52876","66790"
