"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T09:00:00+02:00","246","Bern-Mittelland","278976","45067","181770","369207"
"2021-07-09T09:00:00+02:00","247","Thun","67648","11039","44649","96132"
"2021-07-09T09:00:00+02:00","245","Emmental","57737","10261","37321","86086"
"2021-07-09T09:00:00+02:00","242","Biel/Bienne","58619","10651","35341","89850"
"2021-07-09T09:00:00+02:00","241","Jura bernois","27915","4778","17303","47268"
"2021-07-09T09:00:00+02:00","244","Oberaargau","45533","7732","29084","72463"
"2021-07-09T09:00:00+02:00","250","Interlaken-Oberhasli","30301","5300","19621","42895"
"2021-07-09T09:00:00+02:00","249","Frutigen-Niedersimmental","21153","2904","14806","35926"
"2021-07-09T09:00:00+02:00","248","Obersimmental-Saanen","9113","959","6252","14776"
"2021-07-09T09:00:00+02:00","243","Seeland","53783","8354","34484","66790"
