"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T13:00:00+02:00","246","Bern-Mittelland","280224","37359","191159","369207"
"2021-07-13T13:00:00+02:00","247","Thun","67961","9557","46590","96132"
"2021-07-13T13:00:00+02:00","245","Emmental","58185","8756","39371","86086"
"2021-07-13T13:00:00+02:00","242","Biel/Bienne","59095","9388","37163","89850"
"2021-07-13T13:00:00+02:00","241","Jura bernois","28192","4066","18295","47268"
"2021-07-13T13:00:00+02:00","244","Oberaargau","45814","6618","30717","72463"
"2021-07-13T13:00:00+02:00","250","Interlaken-Oberhasli","30491","4681","20509","42895"
"2021-07-13T13:00:00+02:00","249","Frutigen-Niedersimmental","21267","2586","15284","35926"
"2021-07-13T13:00:00+02:00","248","Obersimmental-Saanen","9199","853","6402","14776"
"2021-07-13T13:00:00+02:00","243","Seeland","54073","7218","36110","66790"
