"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T10:30:00+02:00","246","Bern-Mittelland","321011","23523","250226","369207"
"2021-10-13T10:30:00+02:00","247","Thun","79898","5971","62844","96132"
"2021-10-13T10:30:00+02:00","245","Emmental","69808","6398","53762","86086"
"2021-10-13T10:30:00+02:00","242","Biel/Bienne","72634","6978","53502","89850"
"2021-10-13T10:30:00+02:00","250","Interlaken-Oberhasli","36507","3447","27728","42895"
"2021-10-13T10:30:00+02:00","241","Jura bernois","36050","4989","25657","47268"
"2021-10-13T10:30:00+02:00","244","Oberaargau","55216","5296","41650","72463"
"2021-10-13T10:30:00+02:00","249","Frutigen-Niedersimmental","26160","2504","19958","35926"
"2021-10-13T10:30:00+02:00","248","Obersimmental-Saanen","12116","1198","8476","14776"
"2021-10-13T10:30:00+02:00","243","Seeland","63971","5328","49082","66790"
