"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T08:45:00","246","Bern-Mittelland","325717","17193","262555","369207"
"2021-11-10T08:45:00","247","Thun","81152","4484","66221","96132"
"2021-11-10T08:45:00","245","Emmental","71086","4309","57638","86086"
"2021-11-10T08:45:00","242","Biel/Bienne","74262","5646","57155","89850"
"2021-11-10T08:45:00","250","Interlaken-Oberhasli","37169","2362","29836","42895"
"2021-11-10T08:45:00","241","Jura bernois","36736","3160","28340","47268"
"2021-11-10T08:45:00","244","Oberaargau","56268","3563","44711","72463"
"2021-11-10T08:45:00","249","Frutigen-Niedersimmental","26728","1878","21382","35926"
"2021-11-10T08:45:00","248","Obersimmental-Saanen","12485","870","9153","14776"
"2021-11-10T08:45:00","243","Seeland","65042","3632","52159","66790"
