"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T13:45:00+02:00","246","Bern-Mittelland","268718","62481","143445","353160"
"2021-06-18T13:45:00+02:00","247","Thun","65109","14625","36088","92031"
"2021-06-18T13:45:00+02:00","245","Emmental","54972","13599","29316","82133"
"2021-06-18T13:45:00+02:00","242","Biel/Bienne","55933","12890","28170","85833"
"2021-06-18T13:45:00+02:00","241","Jura bernois","26596","6105","13939","44883"
"2021-06-18T13:45:00+02:00","244","Oberaargau","43602","9511","23736","68985"
"2021-06-18T13:45:00+02:00","250","Interlaken-Oberhasli","28996","7277","15076","41214"
"2021-06-18T13:45:00+02:00","249","Frutigen-Niedersimmental","20309","4319","12014","34294"
"2021-06-18T13:45:00+02:00","248","Obersimmental-Saanen","8748","2908","3829","14202"
"2021-06-18T13:45:00+02:00","243","Seeland","51701","11382","27355","63410"
