"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T12:30:00+02:00","246","Bern-Mittelland","271903","55782","160693","353160"
"2021-06-27T12:30:00+02:00","247","Thun","65993","14191","39175","92031"
"2021-06-27T12:30:00+02:00","245","Emmental","55856","13104","32229","82133"
"2021-06-27T12:30:00+02:00","242","Biel/Bienne","56900","13247","30442","85833"
"2021-06-27T12:30:00+02:00","241","Jura bernois","26992","5932","15053","44883"
"2021-06-27T12:30:00+02:00","244","Oberaargau","44209","10155","25126","68985"
"2021-06-27T12:30:00+02:00","250","Interlaken-Oberhasli","29466","5843","17924","41214"
"2021-06-27T12:30:00+02:00","249","Frutigen-Niedersimmental","20624","4055","13023","34294"
"2021-06-27T12:30:00+02:00","248","Obersimmental-Saanen","8858","2608","4245","14202"
"2021-06-27T12:30:00+02:00","243","Seeland","52354","10656","30049","63410"
