"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T08:30:00","247","Thun","71222","33187","96145"
"2022-01-06T08:30:00","246","Bern-Mittelland","298208","142510","369281"
"2022-01-06T08:30:00","249","Frutigen-Niedersimmental","23769","10839","35928"
"2022-01-06T08:30:00","241","Jura bernois","32036","11773","47271"
"2022-01-06T08:30:00","242","Biel/Bienne","64259","23942","90007"
"2022-01-06T08:30:00","243","Seeland","49784","23160","66793"
"2022-01-06T08:30:00","245","Emmental","64233","27247","86095"
"2022-01-06T08:30:00","244","Oberaargau","50512","19672","72471"
"2022-01-06T08:30:00","250","Interlaken-Oberhasli","32720","14276","42895"
"2022-01-06T08:30:00","248","Obersimmental-Saanen","10243","4679","14775"
