"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T15:30:00+02:00","246","Bern-Mittelland","322471","21149","254989","369207"
"2021-10-20T15:30:00+02:00","247","Thun","80259","5404","64235","96132"
"2021-10-20T15:30:00+02:00","245","Emmental","70191","5791","55082","86086"
"2021-10-20T15:30:00+02:00","242","Biel/Bienne","73199","6480","55107","89850"
"2021-10-20T15:30:00+02:00","250","Interlaken-Oberhasli","36751","3082","28532","42895"
"2021-10-20T15:30:00+02:00","241","Jura bernois","36313","4350","26641","47268"
"2021-10-20T15:30:00+02:00","244","Oberaargau","55553","4669","42788","72463"
"2021-10-20T15:30:00+02:00","249","Frutigen-Niedersimmental","26389","2285","20507","35926"
"2021-10-20T15:30:00+02:00","248","Obersimmental-Saanen","12296","1140","8620","14776"
"2021-10-20T15:30:00+02:00","243","Seeland","64325","4650","50354","66790"
