"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T09:45:00+02:00","246","Bern-Mittelland","285490","23714","212540","369207"
"2021-07-28T09:45:00+02:00","247","Thun","69276","5531","52400","96132"
"2021-07-28T09:45:00+02:00","245","Emmental","59768","5815","44556","86086"
"2021-07-28T09:45:00+02:00","242","Biel/Bienne","60789","6536","42380","89850"
"2021-07-28T09:45:00+02:00","241","Jura bernois","29143","3305","20383","47268"
"2021-07-28T09:45:00+02:00","244","Oberaargau","46860","4211","34366","72463"
"2021-07-28T09:45:00+02:00","250","Interlaken-Oberhasli","31203","2726","23313","42895"
"2021-07-28T09:45:00+02:00","249","Frutigen-Niedersimmental","21730","1845","16642","35926"
"2021-07-28T09:45:00+02:00","248","Obersimmental-Saanen","9489","856","6751","14776"
"2021-07-28T09:45:00+02:00","243","Seeland","55364","5371","40100","66790"
