"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T10:30:00+02:00","246","Bern-Mittelland","293794","19500","226527","369207"
"2021-08-20T10:30:00+02:00","247","Thun","71750","5096","55745","96132"
"2021-08-20T10:30:00+02:00","245","Emmental","61890","4180","48290","86086"
"2021-08-20T10:30:00+02:00","242","Biel/Bienne","63469","6049","46011","89850"
"2021-08-20T10:30:00+02:00","241","Jura bernois","30881","3253","22070","47268"
"2021-08-20T10:30:00+02:00","244","Oberaargau","48729","3708","36896","72463"
"2021-08-20T10:30:00+02:00","250","Interlaken-Oberhasli","32319","2095","24908","42895"
"2021-08-20T10:30:00+02:00","249","Frutigen-Niedersimmental","22516","1683","17621","35926"
"2021-08-20T10:30:00+02:00","248","Obersimmental-Saanen","10040","956","7285","14776"
"2021-08-20T10:30:00+02:00","243","Seeland","57407","4477","43319","66790"
