"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T10:15:00+02:00","246","Bern-Mittelland","321695","22496","252611","369207"
"2021-10-16T10:15:00+02:00","247","Thun","80083","5774","63502","96132"
"2021-10-16T10:15:00+02:00","245","Emmental","70005","6166","54435","86086"
"2021-10-16T10:15:00+02:00","242","Biel/Bienne","72885","6829","54302","89850"
"2021-10-16T10:15:00+02:00","250","Interlaken-Oberhasli","36620","3292","28053","42895"
"2021-10-16T10:15:00+02:00","241","Jura bernois","36156","4686","26125","47268"
"2021-10-16T10:15:00+02:00","244","Oberaargau","55361","4998","42238","72463"
"2021-10-16T10:15:00+02:00","249","Frutigen-Niedersimmental","26301","2388","20247","35926"
"2021-10-16T10:15:00+02:00","248","Obersimmental-Saanen","12257","1188","8530","14776"
"2021-10-16T10:15:00+02:00","243","Seeland","64154","4977","49798","66790"
