"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T08:45:00+02:00","246","Bern-Mittelland","323569","19284","258369","369207"
"2021-10-28T08:45:00+02:00","247","Thun","80554","4969","65134","96132"
"2021-10-28T08:45:00+02:00","245","Emmental","70493","5118","56129","86086"
"2021-10-28T08:45:00+02:00","242","Biel/Bienne","73612","6047","56058","89850"
"2021-10-28T08:45:00+02:00","250","Interlaken-Oberhasli","36911","2819","29114","42895"
"2021-10-28T08:45:00+02:00","241","Jura bernois","36497","3615","27553","47268"
"2021-10-28T08:45:00+02:00","244","Oberaargau","55803","4107","43678","72463"
"2021-10-28T08:45:00+02:00","249","Frutigen-Niedersimmental","26511","2071","20936","35926"
"2021-10-28T08:45:00+02:00","248","Obersimmental-Saanen","12371","1136","8760","14776"
"2021-10-28T08:45:00+02:00","243","Seeland","64574","4259","51091","66790"
