"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T12:15:00+02:00","246","Bern-Mittelland","256536","72967","95598","353160"
"2021-06-01T12:15:00+02:00","247","Thun","62016","15351","25578","92031"
"2021-06-01T12:15:00+02:00","245","Emmental","52023","12179","21695","82133"
"2021-06-01T12:15:00+02:00","242","Biel/Bienne","52467","12347","19801","85833"
"2021-06-01T12:15:00+02:00","241","Jura bernois","24925","5958","9763","44883"
"2021-06-01T12:15:00+02:00","244","Oberaargau","41178","9257","17177","68985"
"2021-06-01T12:15:00+02:00","250","Interlaken-Oberhasli","27490","7449","11164","41214"
"2021-06-01T12:15:00+02:00","249","Frutigen-Niedersimmental","19279","5417","8371","34294"
"2021-06-01T12:15:00+02:00","248","Obersimmental-Saanen","8265","2197","2798","14202"
"2021-06-01T12:15:00+02:00","243","Seeland","49156","13124","18411","63410"
