"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T08:45:00+02:00","246","Bern-Mittelland","303328","21902","232538","369207"
"2021-09-06T08:45:00+02:00","247","Thun","74550","6096","57269","96132"
"2021-09-06T08:45:00+02:00","245","Emmental","64589","4715","49631","86086"
"2021-09-06T08:45:00+02:00","242","Biel/Bienne","66537","6395","48004","89850"
"2021-09-06T08:45:00+02:00","250","Interlaken-Oberhasli","33643","2688","25453","42895"
"2021-09-06T08:45:00+02:00","241","Jura bernois","32433","3824","22767","47268"
"2021-09-06T08:45:00+02:00","244","Oberaargau","50825","4039","37841","72463"
"2021-09-06T08:45:00+02:00","249","Frutigen-Niedersimmental","23628","2061","18123","35926"
"2021-09-06T08:45:00+02:00","248","Obersimmental-Saanen","10427","1017","7470","14776"
"2021-09-06T08:45:00+02:00","243","Seeland","59890","4885","44933","66790"
