"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T12:30:00+02:00","246","Bern-Mittelland","302379","22020","232096","369207"
"2021-09-03T12:30:00+02:00","247","Thun","74323","6081","57262","96132"
"2021-09-03T12:30:00+02:00","245","Emmental","64340","4851","49436","86086"
"2021-09-03T12:30:00+02:00","242","Biel/Bienne","66264","6431","47913","89850"
"2021-09-03T12:30:00+02:00","250","Interlaken-Oberhasli","33544","2702","25423","42895"
"2021-09-03T12:30:00+02:00","241","Jura bernois","32318","3790","22746","47268"
"2021-09-03T12:30:00+02:00","244","Oberaargau","50605","4016","37775","72463"
"2021-09-03T12:30:00+02:00","249","Frutigen-Niedersimmental","23528","2068","18110","35926"
"2021-09-03T12:30:00+02:00","248","Obersimmental-Saanen","10381","998","7468","14776"
"2021-09-03T12:30:00+02:00","243","Seeland","59672","4833","44871","66790"
