"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T12:30:00+02:00","246","Bern-Mittelland","319709","24463","247277","369207"
"2021-10-07T12:30:00+02:00","247","Thun","79496","6671","61665","96132"
"2021-10-07T12:30:00+02:00","245","Emmental","69437","6607","52955","86086"
"2021-10-07T12:30:00+02:00","242","Biel/Bienne","72256","7195","52759","89850"
"2021-10-07T12:30:00+02:00","250","Interlaken-Oberhasli","36300","3521","27333","42895"
"2021-10-07T12:30:00+02:00","241","Jura bernois","35828","4964","25358","47268"
"2021-10-07T12:30:00+02:00","244","Oberaargau","54861","5778","40752","72463"
"2021-10-07T12:30:00+02:00","249","Frutigen-Niedersimmental","25989","2719","19564","35926"
"2021-10-07T12:30:00+02:00","248","Obersimmental-Saanen","11959","1173","8191","14776"
"2021-10-07T12:30:00+02:00","243","Seeland","63656","5471","48410","66790"
