"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T09:15:00+02:00","246","Bern-Mittelland","281575","31449","199938","369207"
"2021-07-17T09:15:00+02:00","247","Thun","68328","7420","49342","96132"
"2021-07-17T09:15:00+02:00","245","Emmental","58618","7236","41752","86086"
"2021-07-17T09:15:00+02:00","242","Biel/Bienne","59521","7650","39536","89850"
"2021-07-17T09:15:00+02:00","241","Jura bernois","28547","3420","19403","47268"
"2021-07-17T09:15:00+02:00","244","Oberaargau","46106","5620","32120","72463"
"2021-07-17T09:15:00+02:00","250","Interlaken-Oberhasli","30671","3966","21579","42895"
"2021-07-17T09:15:00+02:00","249","Frutigen-Niedersimmental","21380","2197","15850","35926"
"2021-07-17T09:15:00+02:00","248","Obersimmental-Saanen","9289","834","6514","14776"
"2021-07-17T09:15:00+02:00","243","Seeland","54411","6230","37813","66790"
