"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T17:45:00+02:00","246","Bern-Mittelland","305475","22253","233998","369207"
"2021-09-08T17:45:00+02:00","247","Thun","75220","6185","57706","96132"
"2021-09-08T17:45:00+02:00","245","Emmental","65242","4935","49838","86086"
"2021-09-08T17:45:00+02:00","242","Biel/Bienne","67378","6713","48393","89850"
"2021-09-08T17:45:00+02:00","250","Interlaken-Oberhasli","33912","2721","25619","42895"
"2021-09-08T17:45:00+02:00","241","Jura bernois","32763","3807","23020","47268"
"2021-09-08T17:45:00+02:00","244","Oberaargau","51382","4238","38137","72463"
"2021-09-08T17:45:00+02:00","249","Frutigen-Niedersimmental","23867","2146","18234","35926"
"2021-09-08T17:45:00+02:00","248","Obersimmental-Saanen","10514","1037","7497","14776"
"2021-09-08T17:45:00+02:00","243","Seeland","60366","4964","45174","66790"
