"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T19:45:00+02:00","246","Bern-Mittelland","298537","20428","230273","369207"
"2021-08-27T19:45:00+02:00","247","Thun","73216","5660","56645","96132"
"2021-08-27T19:45:00+02:00","245","Emmental","63254","4175","49252","86086"
"2021-08-27T19:45:00+02:00","242","Biel/Bienne","65244","6790","47194","89850"
"2021-08-27T19:45:00+02:00","250","Interlaken-Oberhasli","33074","2654","25206","42895"
"2021-08-27T19:45:00+02:00","241","Jura bernois","31800","3664","22637","47268"
"2021-08-27T19:45:00+02:00","244","Oberaargau","49757","3960","37231","72463"
"2021-08-27T19:45:00+02:00","249","Frutigen-Niedersimmental","23105","1853","17917","35926"
"2021-08-27T19:45:00+02:00","248","Obersimmental-Saanen","10234","986","7393","14776"
"2021-08-27T19:45:00+02:00","243","Seeland","58732","4713","44368","66790"
