"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T09:00:00+02:00","246","Bern-Mittelland","272412","58553","156650","353160"
"2021-06-25T09:00:00+02:00","247","Thun","66003","14577","38347","92031"
"2021-06-25T09:00:00+02:00","245","Emmental","55893","13444","31405","82133"
"2021-06-25T09:00:00+02:00","242","Biel/Bienne","56869","13488","29899","85833"
"2021-06-25T09:00:00+02:00","241","Jura bernois","26999","5986","14892","44883"
"2021-06-25T09:00:00+02:00","244","Oberaargau","44244","10165","24758","68985"
"2021-06-25T09:00:00+02:00","250","Interlaken-Oberhasli","29454","6544","17024","41214"
"2021-06-25T09:00:00+02:00","249","Frutigen-Niedersimmental","20617","4259","12714","34294"
"2021-06-25T09:00:00+02:00","248","Obersimmental-Saanen","8858","2747","4091","14202"
"2021-06-25T09:00:00+02:00","243","Seeland","52442","10955","29497","63410"
