"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T12:30:00+02:00","246","Bern-Mittelland","258282","69381","102778","353160"
"2021-06-03T12:30:00+02:00","247","Thun","62458","14935","27390","92031"
"2021-06-03T12:30:00+02:00","245","Emmental","52455","11807","22970","82133"
"2021-06-03T12:30:00+02:00","242","Biel/Bienne","52930","11670","21210","85833"
"2021-06-03T12:30:00+02:00","241","Jura bernois","25199","5846","10360","44883"
"2021-06-03T12:30:00+02:00","244","Oberaargau","41516","8878","18311","68985"
"2021-06-03T12:30:00+02:00","250","Interlaken-Oberhasli","27705","7178","11784","41214"
"2021-06-03T12:30:00+02:00","249","Frutigen-Niedersimmental","19461","5209","9041","34294"
"2021-06-03T12:30:00+02:00","248","Obersimmental-Saanen","8397","2824","2904","14202"
"2021-06-03T12:30:00+02:00","243","Seeland","49511","12270","20002","63410"
