"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T12:00:00+02:00","246","Bern-Mittelland","317762","24805","243780","369207"
"2021-09-29T12:00:00+02:00","247","Thun","78897","6934","60599","96132"
"2021-09-29T12:00:00+02:00","245","Emmental","68951","6149","52246","86086"
"2021-09-29T12:00:00+02:00","242","Biel/Bienne","71657","7493","51752","89850"
"2021-09-29T12:00:00+02:00","250","Interlaken-Oberhasli","36009","3301","27012","42895"
"2021-09-29T12:00:00+02:00","241","Jura bernois","35350","4774","24874","47268"
"2021-09-29T12:00:00+02:00","244","Oberaargau","54351","5799","39898","72463"
"2021-09-29T12:00:00+02:00","249","Frutigen-Niedersimmental","25702","2760","19156","35926"
"2021-09-29T12:00:00+02:00","248","Obersimmental-Saanen","11759","1146","8084","14776"
"2021-09-29T12:00:00+02:00","243","Seeland","63212","5585","47648","66790"
