"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T13:00:00+02:00","246","Bern-Mittelland","283135","27112","206077","369207"
"2021-07-21T13:00:00+02:00","247","Thun","68690","6371","50790","96132"
"2021-07-21T13:00:00+02:00","245","Emmental","59086","6584","42921","86086"
"2021-07-21T13:00:00+02:00","242","Biel/Bienne","59993","6735","41025","89850"
"2021-07-21T13:00:00+02:00","241","Jura bernois","28784","3307","19846","47268"
"2021-07-21T13:00:00+02:00","244","Oberaargau","46388","4820","33321","72463"
"2021-07-21T13:00:00+02:00","250","Interlaken-Oberhasli","30882","3247","22455","42895"
"2021-07-21T13:00:00+02:00","249","Frutigen-Niedersimmental","21511","2078","16170","35926"
"2021-07-21T13:00:00+02:00","248","Obersimmental-Saanen","9351","821","6657","14776"
"2021-07-21T13:00:00+02:00","243","Seeland","54766","5637","38928","66790"
