"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T19:15:00+02:00","246","Bern-Mittelland","273120","54794","164849","353160"
"2021-06-29T19:15:00+02:00","247","Thun","66344","13744","40338","92031"
"2021-06-29T19:15:00+02:00","245","Emmental","56138","12510","33394","82133"
"2021-06-29T19:15:00+02:00","242","Biel/Bienne","57220","13121","31185","85833"
"2021-06-29T19:15:00+02:00","241","Jura bernois","27169","6072","15200","44883"
"2021-06-29T19:15:00+02:00","244","Oberaargau","44446","9944","25760","68985"
"2021-06-29T19:15:00+02:00","250","Interlaken-Oberhasli","29630","5995","18164","41214"
"2021-06-29T19:15:00+02:00","249","Frutigen-Niedersimmental","20713","3779","13436","34294"
"2021-06-29T19:15:00+02:00","248","Obersimmental-Saanen","8903","1723","5178","14202"
"2021-06-29T19:15:00+02:00","243","Seeland","52605","10408","30885","63410"
