"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T09:00:00+02:00","246","Bern-Mittelland","302258","21944","231984","369207"
"2021-09-03T09:00:00+02:00","247","Thun","74303","6078","57251","96132"
"2021-09-03T09:00:00+02:00","245","Emmental","64314","4839","49419","86086"
"2021-09-03T09:00:00+02:00","242","Biel/Bienne","66231","6464","47859","89850"
"2021-09-03T09:00:00+02:00","250","Interlaken-Oberhasli","33527","2725","25380","42895"
"2021-09-03T09:00:00+02:00","241","Jura bernois","32302","3766","22738","47268"
"2021-09-03T09:00:00+02:00","244","Oberaargau","50575","4020","37715","72463"
"2021-09-03T09:00:00+02:00","249","Frutigen-Niedersimmental","23522","2065","18110","35926"
"2021-09-03T09:00:00+02:00","248","Obersimmental-Saanen","10372","996","7467","14776"
"2021-09-03T09:00:00+02:00","243","Seeland","59641","4839","44837","66790"
