"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T15:30:00+02:00","246","Bern-Mittelland","319777","24420","247496","369207"
"2021-10-07T15:30:00+02:00","247","Thun","79511","6623","61740","96132"
"2021-10-07T15:30:00+02:00","245","Emmental","69449","6599","53013","86086"
"2021-10-07T15:30:00+02:00","242","Biel/Bienne","72302","7155","52856","89850"
"2021-10-07T15:30:00+02:00","250","Interlaken-Oberhasli","36314","3503","27359","42895"
"2021-10-07T15:30:00+02:00","241","Jura bernois","35841","4982","25381","47268"
"2021-10-07T15:30:00+02:00","244","Oberaargau","54876","5781","40801","72463"
"2021-10-07T15:30:00+02:00","249","Frutigen-Niedersimmental","25998","2702","19590","35926"
"2021-10-07T15:30:00+02:00","248","Obersimmental-Saanen","11965","1172","8200","14776"
"2021-10-07T15:30:00+02:00","243","Seeland","63670","5456","48454","66790"
