"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T12:00:00+02:00","246","Bern-Mittelland","295686","19951","228039","369207"
"2021-08-24T12:00:00+02:00","247","Thun","72320","5250","56135","96132"
"2021-08-24T12:00:00+02:00","245","Emmental","62430","4083","48782","86086"
"2021-08-24T12:00:00+02:00","242","Biel/Bienne","64183","6166","46541","89850"
"2021-08-24T12:00:00+02:00","241","Jura bernois","31255","3450","22296","47268"
"2021-08-24T12:00:00+02:00","244","Oberaargau","49114","3694","37137","72463"
"2021-08-24T12:00:00+02:00","250","Interlaken-Oberhasli","32655","2164","25140","42895"
"2021-08-24T12:00:00+02:00","249","Frutigen-Niedersimmental","22720","1738","17722","35926"
"2021-08-24T12:00:00+02:00","248","Obersimmental-Saanen","10104","979","7322","14776"
"2021-08-24T12:00:00+02:00","243","Seeland","57960","4517","43806","66790"
