"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T16:15:00+02:00","246","Bern-Mittelland","301375","21636","231395","369207"
"2021-09-01T16:15:00+02:00","247","Thun","74039","5934","57080","96132"
"2021-09-01T16:15:00+02:00","245","Emmental","64091","4756","49357","86086"
"2021-09-01T16:15:00+02:00","242","Biel/Bienne","66020","6539","47660","89850"
"2021-09-01T16:15:00+02:00","250","Interlaken-Oberhasli","33411","2706","25348","42895"
"2021-09-01T16:15:00+02:00","241","Jura bernois","32175","3673","22711","47268"
"2021-09-01T16:15:00+02:00","244","Oberaargau","50385","3983","37594","72463"
"2021-09-01T16:15:00+02:00","249","Frutigen-Niedersimmental","23432","1988","18070","35926"
"2021-09-01T16:15:00+02:00","248","Obersimmental-Saanen","10335","982","7450","14776"
"2021-09-01T16:15:00+02:00","243","Seeland","59439","4809","44683","66790"
