"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T05:45:00+02:00","246","Bern-Mittelland","295505","19930","227787","369207"
"2021-08-24T05:45:00+02:00","247","Thun","72255","5242","56064","96132"
"2021-08-24T05:45:00+02:00","245","Emmental","62380","4127","48696","86086"
"2021-08-24T05:45:00+02:00","242","Biel/Bienne","64119","6138","46463","89850"
"2021-08-24T05:45:00+02:00","241","Jura bernois","31230","3450","22258","47268"
"2021-08-24T05:45:00+02:00","244","Oberaargau","49084","3690","37127","72463"
"2021-08-24T05:45:00+02:00","250","Interlaken-Oberhasli","32621","2034","25125","42895"
"2021-08-24T05:45:00+02:00","249","Frutigen-Niedersimmental","22699","1724","17707","35926"
"2021-08-24T05:45:00+02:00","248","Obersimmental-Saanen","10096","980","7314","14776"
"2021-08-24T05:45:00+02:00","243","Seeland","57920","4478","43737","66790"
