"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T14:45:00","247","Thun","72675","47916","103022"
"2022-02-07T14:45:00","246","Bern-Mittelland","302931","208453","397325"
"2022-02-07T14:45:00","249","Frutigen-Niedersimmental","24272","15452","38704"
"2022-02-07T14:45:00","241","Jura bernois","32431","18189","51185"
"2022-02-07T14:45:00","242","Biel/Bienne","65391","38141","97250"
"2022-02-07T14:45:00","243","Seeland","50674","33330","72244"
"2022-02-07T14:45:00","245","Emmental","65444","43123","93057"
"2022-02-07T14:45:00","244","Oberaargau","51391","32972","78443"
"2022-02-07T14:45:00","250","Interlaken-Oberhasli","33251","21624","45775"
"2022-02-07T14:45:00","248","Obersimmental-Saanen","10376","6126","15815"
