"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T11:30:00+02:00","246","Bern-Mittelland","284125","25536","209244","369207"
"2021-07-24T11:30:00+02:00","247","Thun","68928","5974","51580","96132"
"2021-07-24T11:30:00+02:00","245","Emmental","59379","6188","43843","86086"
"2021-07-24T11:30:00+02:00","242","Biel/Bienne","60325","6738","41686","89850"
"2021-07-24T11:30:00+02:00","241","Jura bernois","28936","3330","20118","47268"
"2021-07-24T11:30:00+02:00","244","Oberaargau","46603","4654","33830","72463"
"2021-07-24T11:30:00+02:00","250","Interlaken-Oberhasli","31018","3047","22882","42895"
"2021-07-24T11:30:00+02:00","249","Frutigen-Niedersimmental","21595","1900","16467","35926"
"2021-07-24T11:30:00+02:00","248","Obersimmental-Saanen","9383","854","6702","14776"
"2021-07-24T11:30:00+02:00","243","Seeland","54990","5578","39448","66790"
