"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T11:30:00","247","Thun","72432","47051","103022"
"2022-01-31T11:30:00","246","Bern-Mittelland","301756","203261","397325"
"2022-01-31T11:30:00","249","Frutigen-Niedersimmental","24209","15144","38704"
"2022-01-31T11:30:00","241","Jura bernois","32368","17566","51185"
"2022-01-31T11:30:00","242","Biel/Bienne","65185","35970","97250"
"2022-01-31T11:30:00","243","Seeland","50525","32511","72244"
"2022-01-31T11:30:00","245","Emmental","65183","41984","93057"
"2022-01-31T11:30:00","244","Oberaargau","51182","32096","78443"
"2022-01-31T11:30:00","250","Interlaken-Oberhasli","33089","20914","45775"
"2022-01-31T11:30:00","248","Obersimmental-Saanen","10332","5875","15815"
