"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T16:00:00+02:00","246","Bern-Mittelland","265106","62307","129855","353160"
"2021-06-13T16:00:00+02:00","247","Thun","64226","13549","33378","92031"
"2021-06-13T16:00:00+02:00","245","Emmental","54103","12348","27119","82133"
"2021-06-13T16:00:00+02:00","242","Biel/Bienne","54960","11446","26185","85833"
"2021-06-13T16:00:00+02:00","241","Jura bernois","26178","6300","12399","44883"
"2021-06-13T16:00:00+02:00","244","Oberaargau","42930","9704","21460","68985"
"2021-06-13T16:00:00+02:00","250","Interlaken-Oberhasli","28492","7209","13611","41214"
"2021-06-13T16:00:00+02:00","249","Frutigen-Niedersimmental","20067","4727","10867","34294"
"2021-06-13T16:00:00+02:00","248","Obersimmental-Saanen","8690","2819","3651","14202"
"2021-06-13T16:00:00+02:00","243","Seeland","51041","11277","24975","63410"
