"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T09:15:00+02:00","246","Bern-Mittelland","269319","63166","145662","353160"
"2021-06-20T09:15:00+02:00","247","Thun","65272","14950","36549","92031"
"2021-06-20T09:15:00+02:00","245","Emmental","55075","13645","29718","82133"
"2021-06-20T09:15:00+02:00","242","Biel/Bienne","56079","13365","28506","85833"
"2021-06-20T09:15:00+02:00","241","Jura bernois","26673","6263","13971","44883"
"2021-06-20T09:15:00+02:00","244","Oberaargau","43693","9801","23993","68985"
"2021-06-20T09:15:00+02:00","250","Interlaken-Oberhasli","29075","7361","15414","41214"
"2021-06-20T09:15:00+02:00","249","Frutigen-Niedersimmental","20347","4359","12152","34294"
"2021-06-20T09:15:00+02:00","248","Obersimmental-Saanen","8768","2822","3952","14202"
"2021-06-20T09:15:00+02:00","243","Seeland","51808","11553","27737","63410"
