"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T16:15:00+02:00","246","Bern-Mittelland","257648","70787","100269","353160"
"2021-06-02T16:15:00+02:00","247","Thun","62308","15048","26810","92031"
"2021-06-02T16:15:00+02:00","245","Emmental","52296","11967","22585","82133"
"2021-06-02T16:15:00+02:00","242","Biel/Bienne","52767","11850","20765","85833"
"2021-06-02T16:15:00+02:00","241","Jura bernois","25093","5767","10085","44883"
"2021-06-02T16:15:00+02:00","244","Oberaargau","41414","8845","17986","68985"
"2021-06-02T16:15:00+02:00","250","Interlaken-Oberhasli","27630","7308","11562","41214"
"2021-06-02T16:15:00+02:00","249","Frutigen-Niedersimmental","19403","5197","8851","34294"
"2021-06-02T16:15:00+02:00","248","Obersimmental-Saanen","8368","2753","2878","14202"
"2021-06-02T16:15:00+02:00","243","Seeland","49371","12542","19501","63410"
